Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,-2
12/07,126,46
13/07,77,134
14/07,83,82
15/07,49,82
16/07,180,52
17/07,83,188
18/07,23,83
19/07,61,34
20/07,105,69
21/07,43,110
22/07,109,51
23/07,202,112
24/07,119,219
25/07,381,132
26/07,246,383
27/07,290,250
28/07,424,293
29/07,274,426
30/07,36,277
31/07,261,41
01/08,173,262
02/08,149,174
03/08,361,150
04/08,303,358
05/08,231,298
06/08,244,225
07/08,165,239
08/08,138,162
09/08,165,135
10/08,174,161
11/08,163,170
12/08,183,160
13/08,125,179
14/08,172,124
15/08,173,170
16/08,115,170
17/08,327,113
18/08,136,322
19/08,197,134
20/08,231,193
21/08,208,227
22/08,177,205
23/08,210,174
24/08,35,207
25/08,381,36
26/08,146,377
27/08,384,145
28/08,207,381
29/08,268,208
30/08,294,269
31/08,391,295
01/09,274,393
02/09,112,54
03/09,235,53
04/09,310,51
05/09,527,51
06/09,106,51
07/09,,52
08/09,,54
09/09,,57
10/09,,63
11/09,,70
12/09,,81
13/09,,95
14/09,,112
15/09,,135
16/09,,162
