Date,Real,Predict
02/07,16,16
03/07,22,22
04/07,24,24
05/07,25,25
06/07,31,31
07/07,87,87
08/07,92,92
09/07,95,95
10/07,97,97
11/07,98,98
12/07,101,190
13/07,105,195
14/07,109,205
15/07,114,213
16/07,119,222
17/07,133,229
18/07,177,251
19/07,178,296
20/07,183,298
21/07,190,305
22/07,194,317
23/07,211,323
24/07,271,345
25/07,313,410
26/07,529,454
27/07,642,672
28/07,785,788
29/07,933,935
30/07,1014,1093
31/07,1056,1181
01/08,1276,1222
02/08,1408,1437
03/08,1520,1567
04/08,1834,1677
05/08,2064,1983
06/08,2239,2209
07/08,2447,2381
08/08,2577,2584
09/08,2676,2712
10/08,2818,2809
11/08,2946,2948
12/08,3037,3074
13/08,3176,3165
14/08,3253,3302
15/08,3351,3378
16/08,3459,3477
17/08,3553,3584
18/08,3710,3676
19/08,3822,3836
20/08,3965,3945
21/08,4108,4086
22/08,4232,4228
23/08,4349,4352
24/08,4481,4468
25/08,4496,4599
26/08,4646,4614
27/08,4712,4770
28/08,4880,4838
29/08,4993,5011
30/08,5105,5125
31/08,5247,5241
01/09,5396,5385
02/09,5505,5541
03/09,5589,5678
04/09,5713,5805
05/09,5876,5925
06/09,6227,6037
07/09,6276,6143
08/09,,6241
09/09,,6335
10/09,,6422
11/09,,6505
12/09,,6584
13/09,,6660
14/09,,6733
15/09,,6804
16/09,,6874
17/09,,6945
