Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-38
10/07,194,104
11/07,3,191
12/07,19,2
13/07,338,18
14/07,181,333
15/07,19,178
16/07,140,17
17/07,323,137
18/07,431,317
19/07,368,424
20/07,443,362
21/07,786,435
22/07,489,773
23/07,504,479
24/07,629,495
25/07,205,616
26/07,444,200
27/07,969,434
28/07,680,952
29/07,328,667
30/07,468,316
31/07,1217,456
01/08,548,1191
02/08,256,533
03/08,104,243
04/08,91,94
05/08,44,81
06/08,71,39
07/08,72,61
08/08,94,61
09/08,103,85
10/08,71,97
11/08,85,58
12/08,82,76
13/08,79,75
14/08,107,71
15/08,73,102
16/08,61,65
17/08,50,56
18/08,98,41
19/08,84,91
20/08,84,78
21/08,107,81
22/08,84,99
23/08,109,75
24/08,205,106
25/08,92,198
26/08,273,82
27/08,312,267
28/08,94,301
29/08,154,80
30/08,50,144
31/08,47,44
01/09,86,44
02/09,202,-463
03/09,704,-434
04/09,88,-19595
05/09,598,-2387849536
06/09,60,-11294408624387287905468416
