Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,190
10/07,152,199
11/07,152,209
12/07,153,209
13/07,184,211
14/07,198,249
15/07,208,266
16/07,216,277
17/07,242,288
18/07,270,320
19/07,301,357
20/07,369,396
21/07,602,473
22/07,777,716
23/07,1063,896
24/07,1352,1183
25/07,1453,1476
26/07,1608,1578
27/07,1896,1738
28/07,2685,2037
29/07,2962,2811
30/07,3320,3084
31/07,4237,3438
01/08,4713,4347
02/08,4907,4816
03/08,4986,5007
04/08,5064,5085
05/08,5099,5162
06/08,5150,5196
07/08,5212,5245
08/08,5281,5305
09/08,5338,5373
10/08,5392,5429
11/08,5444,5481
12/08,5491,5533
13/08,5540,5580
14/08,5628,5629
15/08,5663,5716
16/08,5713,5751
17/08,5749,5800
18/08,5810,5836
19/08,5860,5896
20/08,5916,5946
21/08,5983,6002
22/08,6018,6069
23/08,6061,6104
24/08,6153,6148
25/08,6193,6241
26/08,6342,6281
27/08,6472,6431
28/08,6518,6563
29/08,6577,6610
30/08,6597,6668
31/08,6632,6687
01/09,6678,6767
02/09,6784,6837
03/09,7253,6898
04/09,7293,6951
05/09,,6997
06/09,,7037
07/09,,7071
08/09,,7102
09/09,,7128
10/09,,7150
11/09,,7169
