Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,16
10/07,12,25
11/07,15,15
12/07,28,19
13/07,42,34
14/07,37,51
15/07,42,45
16/07,50,51
17/07,43,61
18/07,37,52
19/07,37,45
20/07,42,44
21/07,37,50
22/07,44,44
23/07,47,52
24/07,54,55
25/07,46,63
26/07,50,53
27/07,52,58
28/07,57,60
29/07,60,66
30/07,68,68
31/07,66,79
01/08,58,75
02/08,49,66
03/08,49,56
04/08,50,55
05/08,50,58
06/08,56,58
07/08,58,66
08/08,54,69
09/08,55,65
10/08,58,66
11/08,56,71
12/08,55,69
13/08,60,67
14/08,62,73
15/08,67,76
16/08,71,82
17/08,78,87
18/08,82,95
19/08,73,101
20/08,73,89
21/08,75,89
22/08,77,91
23/08,69,94
24/08,75,84
25/08,69,92
26/08,61,84
27/08,49,74
28/08,44,60
29/08,46,53
30/08,44,55
31/08,,53
01/09,,65
02/09,,79
03/09,,97
04/09,,119
05/09,,147
06/09,,182
07/09,,224
08/09,,277
09/09,,342
10/09,,422
11/09,,521
