Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,62
12/07,194,114
13/07,3,192
14/07,19,5
15/07,338,26
16/07,181,342
17/07,19,180
18/07,140,19
19/07,323,146
20/07,431,323
21/07,368,431
22/07,443,375
23/07,786,445
24/07,489,795
25/07,504,508
26/07,629,501
27/07,205,638
28/07,444,211
29/07,969,448
30/07,680,964
31/07,328,666
01/08,468,329
02/08,1217,465
03/08,548,1191
04/08,256,532
05/08,104,248
06/08,91,101
07/08,44,88
08/08,71,42
09/08,72,70
10/08,94,70
11/08,103,91
12/08,71,101
13/08,85,70
14/08,82,83
15/08,79,80
16/08,107,78
17/08,73,104
18/08,61,72
19/08,50,60
20/08,98,50
21/08,84,96
22/08,84,81
23/08,107,82
24/08,84,105
25/08,109,83
26/08,205,107
27/08,92,204
28/08,273,94
29/08,312,273
30/08,94,312
31/08,154,99
01/09,50,161
02/09,47,227
03/09,86,408
04/09,202,581
05/09,704,801
06/09,88,1104
07/09,,1575
08/09,,2342
09/09,,3560
10/09,,5382
11/09,,7825
12/09,,10626
13/09,,13217
14/09,,15052
15/09,,15945
16/09,,16082
