Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,2
10/07,32,67
11/07,10,66
12/07,77,25
13/07,41,98
14/07,124,38
15/07,77,131
16/07,91,74
17/07,60,92
18/07,99,60
19/07,174,114
20/07,93,201
21/07,74,114
22/07,116,89
23/07,189,122
24/07,347,192
25/07,31,350
26/07,234,66
27/07,49,252
28/07,226,73
29/07,223,209
30/07,228,218
31/07,50,221
01/08,379,50
02/08,279,346
03/08,193,242
04/08,24,157
05/08,183,9
06/08,87,158
07/08,134,74
08/08,117,120
09/08,105,105
10/08,66,97
11/08,53,71
12/08,288,57
13/08,44,279
14/08,256,46
15/08,159,247
16/08,28,157
17/08,169,25
18/08,17,163
19/08,317,20
20/08,116,295
21/08,153,112
22/08,34,150
23/08,142,44
24/08,103,198
25/08,203,202
26/08,33,231
27/08,362,50
28/08,322,360
29/08,283,320
30/08,550,295
31/08,430,540
01/09,382,434
02/09,531,264
03/09,121,230
04/09,322,183
05/09,253,143
06/09,0,113
07/09,,90
08/09,,73
09/09,,62
10/09,,57
11/09,,56
12/09,,60
13/09,,66
14/09,,74
15/09,,83
16/09,,94
