Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,10
10/07,5,9
11/07,6,8
12/07,10,8
13/07,12,14
14/07,12,17
15/07,16,17
16/07,18,23
17/07,19,25
18/07,21,27
19/07,22,30
20/07,23,31
21/07,22,31
22/07,19,30
23/07,20,26
24/07,24,27
25/07,18,32
26/07,23,25
27/07,26,30
28/07,26,34
29/07,22,35
30/07,24,28
31/07,20,31
01/08,14,26
02/08,9,18
03/08,9,12
04/08,7,11
05/08,6,10
06/08,7,8
07/08,20,10
08/08,21,26
09/08,36,26
10/08,42,46
11/08,43,53
12/08,47,55
13/08,49,60
14/08,91,62
15/08,93,115
16/08,114,118
17/08,102,143
18/08,118,128
19/08,69,148
20/08,88,86
21/08,68,110
22/08,110,85
23/08,123,136
24/08,170,152
25/08,201,207
26/08,197,243
27/08,226,237
28/08,193,269
29/08,160,228
30/08,165,188
31/08,215,192
01/09,139,249
02/09,,288
03/09,,332
04/09,,382
05/09,,440
06/09,,504
07/09,,577
08/09,,660
09/09,,753
10/09,,857
11/09,,974
12/09,,1105
13/09,,1250
14/09,,1411
15/09,,1590
16/09,,1787
