Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,5
10/07,4,6
11/07,4,6
12/07,4,6
13/07,5,6
14/07,6,7
15/07,6,9
16/07,7,9
17/07,7,10
18/07,10,10
19/07,12,13
20/07,13,16
21/07,16,17
22/07,18,20
23/07,20,23
24/07,22,25
25/07,23,27
26/07,25,28
27/07,25,30
28/07,27,30
29/07,29,32
30/07,37,34
31/07,39,42
01/08,45,44
02/08,51,50
03/08,61,57
04/08,74,67
05/08,83,80
06/08,94,89
07/08,102,100
08/08,109,108
09/08,115,115
10/08,133,121
11/08,144,139
12/08,155,150
13/08,161,161
14/08,186,167
15/08,199,192
16/08,213,206
17/08,235,220
18/08,256,242
19/08,260,263
20/08,281,267
21/08,286,275
22/08,294,282
23/08,309,289
24/08,311,296
25/08,,302
26/08,,309
27/08,,315
28/08,,322
29/08,,328
30/08,,334
31/08,,340
