Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,5
10/07,2,4
11/07,2,3
12/07,3,3
13/07,3,4
14/07,3,5
15/07,3,5
16/07,3,4
17/07,3,5
18/07,3,4
19/07,3,5
20/07,5,5
21/07,4,7
22/07,5,6
23/07,6,7
24/07,8,9
25/07,6,11
26/07,8,9
27/07,8,10
28/07,7,11
29/07,7,9
30/07,10,10
31/07,11,14
01/08,17,14
02/08,18,22
03/08,22,25
04/08,22,30
05/08,22,30
06/08,17,30
07/08,32,22
08/08,33,43
09/08,41,44
10/08,56,55
11/08,75,76
12/08,69,101
13/08,73,92
14/08,83,99
15/08,86,112
16/08,83,115
17/08,87,112
18/08,98,117
19/08,84,132
20/08,77,113
21/08,76,103
22/08,78,103
23/08,68,105
24/08,75,92
25/08,75,101
26/08,71,101
27/08,59,95
28/08,60,79
29/08,67,80
30/08,63,89
31/08,73,84
01/09,83,95
02/09,,125
03/09,,164
04/09,,213
05/09,,278
06/09,,360
07/09,,467
08/09,,603
09/09,,777
10/09,,998
11/09,,1277
12/09,,1628
13/09,,2063
14/09,,2600
15/09,,3253
16/09,,4038
