Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,1
10/07,3,23
11/07,29,3
12/07,40,27
13/07,48,40
14/07,71,49
15/07,40,70
16/07,154,39
17/07,120,154
18/07,135,120
19/07,141,136
20/07,45,140
21/07,355,46
22/07,328,352
23/07,141,327
24/07,129,138
25/07,285,129
26/07,708,283
27/07,125,706
28/07,250,126
29/07,180,243
30/07,54,180
31/07,35,53
01/08,90,32
02/08,96,90
03/08,151,94
04/08,68,142
05/08,65,69
06/08,130,59
07/08,165,123
08/08,104,165
09/08,193,98
10/08,70,188
11/08,94,68
12/08,107,93
13/08,90,105
14/08,110,90
15/08,76,105
16/08,84,75
17/08,82,83
18/08,93,99
19/08,113,89
20/08,99,135
21/08,111,102
22/08,330,125
23/08,82,334
24/08,427,106
25/08,180,409
26/08,534,177
27/08,433,506
28/08,417,426
29/08,374,402
30/08,291,367
31/08,50,293
01/09,430,60
02/09,336,1612
03/09,276,10123
04/09,280,-362745
05/09,227,-9479522350
06/09,198,-11876354048379638266200064
