Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-6
10/07,21,2
11/07,56,20
12/07,96,52
13/07,2,93
14/07,64,2
15/07,96,61
16/07,55,93
17/07,4,53
18/07,55,4
19/07,47,53
20/07,46,46
21/07,33,45
22/07,44,31
23/07,64,42
24/07,75,61
25/07,7,72
26/07,44,6
27/07,58,49
28/07,39,56
29/07,37,36
30/07,32,33
31/07,95,30
01/08,57,85
02/08,71,53
03/08,57,68
04/08,53,55
05/08,56,51
06/08,15,54
07/08,11,14
08/08,16,12
09/08,11,15
10/08,103,11
11/08,9,101
12/08,136,13
13/08,26,131
14/08,87,36
15/08,76,89
16/08,70,79
17/08,28,72
18/08,148,34
19/08,83,135
20/08,80,86
21/08,104,81
22/08,120,100
23/08,46,122
24/08,159,45
25/08,132,144
26/08,113,120
27/08,183,104
28/08,56,165
29/08,55,54
30/08,72,54
31/08,91,68
01/09,80,91
02/09,161,270
03/09,112,5986
04/09,185,-143942
05/09,344,-491073101
06/09,134,-402534720594111692800
