Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,5
10/07,82,90
11/07,43,82
12/07,8,46
13/07,10,13
14/07,106,19
15/07,8,119
16/07,100,32
17/07,64,117
18/07,182,103
19/07,61,180
20/07,155,50
21/07,87,147
22/07,213,86
23/07,63,220
24/07,233,59
25/07,105,223
26/07,174,95
27/07,98,165
28/07,99,94
29/07,259,90
30/07,135,244
31/07,20,127
01/08,110,18
02/08,137,104
03/08,98,130
04/08,162,93
05/08,44,152
06/08,221,41
07/08,106,211
08/08,122,100
09/08,187,116
10/08,207,180
11/08,136,196
12/08,156,130
13/08,274,151
14/08,314,263
15/08,157,298
16/08,199,153
17/08,332,190
18/08,212,315
19/08,287,203
20/08,184,275
21/08,327,179
22/08,140,325
23/08,304,138
24/08,268,320
25/08,529,258
26/08,429,513
27/08,528,414
28/08,106,514
29/08,651,-156
30/08,826,-154
31/08,569,-149
01/09,479,-142
02/09,524,-133
03/09,,-122
04/09,,-108
05/09,,-91
06/09,,-71
07/09,,-48
08/09,,-22
09/09,,8
10/09,,43
11/09,,85
12/09,,133
