Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,41
12/07,32,41
13/07,32,43
14/07,34,43
15/07,43,46
16/07,44,55
17/07,46,57
18/07,47,60
19/07,47,62
20/07,48,62
21/07,54,63
22/07,63,69
23/07,76,79
24/07,81,92
25/07,84,97
26/07,87,100
27/07,94,103
28/07,108,110
29/07,109,123
30/07,130,124
31/07,130,145
01/08,156,145
02/08,170,169
03/08,193,183
04/08,200,205
05/08,209,211
06/08,230,220
07/08,255,240
08/08,257,264
09/08,297,266
10/08,321,305
11/08,334,328
12/08,343,340
13/08,361,349
14/08,390,367
15/08,397,394
16/08,414,401
17/08,443,417
18/08,473,445
19/08,492,474
20/08,501,493
21/08,525,493
22/08,540,491
23/08,553,489
24/08,560,485
25/08,,480
26/08,,475
27/08,,469
28/08,,462
29/08,,455
30/08,,448
31/08,,440
