Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,9
10/07,21,2
11/07,56,25
12/07,96,57
13/07,2,96
14/07,64,54
15/07,96,89
16/07,55,140
17/07,4,86
18/07,55,40
19/07,47,79
20/07,46,57
21/07,33,72
22/07,44,39
23/07,64,54
24/07,75,61
25/07,7,76
26/07,44,9
27/07,58,49
28/07,39,66
29/07,37,36
30/07,32,40
31/07,95,34
01/08,57,87
02/08,71,55
03/08,57,64
04/08,53,53
05/08,56,48
06/08,15,52
07/08,11,17
08/08,16,11
09/08,11,16
10/08,103,11
11/08,9,96
12/08,136,10
13/08,26,128
14/08,87,25
15/08,76,80
16/08,70,72
17/08,28,64
18/08,148,27
19/08,83,135
20/08,80,78
21/08,104,74
22/08,120,97
23/08,46,116
24/08,159,57
25/08,132,192
26/08,113,142
27/08,183,121
28/08,15,186
29/08,130,273
30/08,78,260
31/08,184,251
01/09,72,269
02/09,210,353
03/09,,605
