Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,145
10/07,44,148
11/07,45,151
12/07,51,154
13/07,53,171
14/07,57,175
15/07,117,184
16/07,122,245
17/07,127,258
18/07,133,269
19/07,143,285
20/07,146,305
21/07,187,309
22/07,219,358
23/07,261,394
24/07,289,436
25/07,361,465
26/07,430,540
27/07,490,617
28/07,531,688
29/07,745,725
30/07,820,927
31/07,921,999
01/08,1109,1095
02/08,1250,1272
03/08,1369,1407
04/08,1519,1521
05/08,1636,1661
06/08,1743,1772
07/08,1911,1875
08/08,2053,2033
09/08,2122,2169
10/08,2229,2238
11/08,2330,2340
12/08,2437,2439
13/08,2548,2545
14/08,2663,2654
15/08,2770,2763
16/08,2866,2873
17/08,2962,2963
18/08,3057,3055
19/08,3157,3148
20/08,3269,3246
21/08,3333,3355
22/08,3452,3418
23/08,3543,3543
24/08,3587,3640
25/08,3701,3684
26/08,3719,3803
27/08,3840,3821
28/08,3864,3950
29/08,3985,4044
30/08,4098,4122
31/08,4219,4181
01/09,4363,4218
02/09,4556,4237
03/09,,4242
04/09,,4239
05/09,,4233
06/09,,4229
07/09,,4228
08/09,,4233
09/09,,4242
10/09,,4260
11/09,,4288
12/09,,4326
