Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,32
10/07,29,33
11/07,26,37
12/07,20,33
13/07,27,25
14/07,27,35
15/07,19,35
16/07,28,25
17/07,26,36
18/07,24,32
19/07,28,30
20/07,34,36
21/07,32,42
22/07,38,39
23/07,39,47
24/07,37,48
25/07,34,46
26/07,28,43
27/07,37,34
28/07,46,46
29/07,46,57
30/07,47,57
31/07,47,58
01/08,30,57
02/08,15,36
03/08,13,18
04/08,10,15
05/08,11,13
06/08,11,13
07/08,14,13
08/08,15,17
09/08,20,18
10/08,35,25
11/08,55,42
12/08,90,67
13/08,128,109
14/08,160,157
15/08,178,196
16/08,195,218
17/08,160,238
18/08,160,196
19/08,147,195
20/08,191,180
21/08,186,233
22/08,223,227
23/08,228,272
24/08,228,278
25/08,184,278
26/08,190,224
27/08,171,231
28/08,137,208
29/08,,254
30/08,,309
31/08,,377
01/09,,460
02/09,,562
03/09,,688
04/09,,841
05/09,,1030
06/09,,1263
07/09,,1549
08/09,,1901
09/09,,2334
10/09,,2866
11/09,,3519
12/09,,4320
