Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,55
10/07,51,63
11/07,59,76
12/07,76,86
13/07,103,105
14/07,114,134
15/07,128,148
16/07,144,163
17/07,173,182
18/07,211,214
19/07,234,256
20/07,257,283
21/07,315,310
22/07,365,372
23/07,424,425
24/07,479,486
25/07,545,545
26/07,614,613
27/07,684,687
28/07,799,763
29/07,914,877
30/07,1043,993
31/07,1149,1123
01/08,1324,1230
02/08,1495,1405
03/08,1659,1577
04/08,1877,1743
05/08,2093,1961
06/08,2312,2178
07/08,2497,2398
08/08,2732,2583
09/08,3001,2819
10/08,3309,3090
11/08,3570,3399
12/08,3795,3661
13/08,4018,3888
14/08,4303,4113
15/08,4585,4398
16/08,4900,4683
17/08,5185,4998
18/08,5440,5284
19/08,5747,5540
20/08,6059,5849
21/08,6337,6162
22/08,6658,6442
23/08,6998,6765
24/08,7290,7108
25/08,7556,7403
26/08,7798,7672
27/08,8085,7916
28/08,8356,8206
29/08,8612,8314
30/08,8857,8408
31/08,9192,8492
01/09,9495,8563
02/09,9712,8624
03/09,,8677
04/09,,8724
05/09,,8766
06/09,,8806
07/09,,8842
08/09,,8875
09/09,,8907
10/09,,8936
11/09,,8962
12/09,,8985
