Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,447
10/07,291,466
11/07,213,440
12/07,248,321
13/07,347,372
14/07,328,518
15/07,344,486
16/07,409,505
17/07,393,595
18/07,385,567
19/07,395,550
20/07,461,559
21/07,423,649
22/07,478,591
23/07,519,661
24/07,580,715
25/07,527,794
26/07,595,718
27/07,618,806
28/07,655,835
29/07,669,879
30/07,770,893
31/07,747,1024
01/08,776,991
02/08,721,1027
03/08,727,953
04/08,697,959
05/08,674,920
06/08,692,888
07/08,828,911
08/08,932,1089
09/08,1121,1224
10/08,1356,1470
11/08,1514,1776
12/08,1756,1981
13/08,2082,2295
14/08,2476,2718
15/08,2710,3229
16/08,2938,3530
17/08,3081,3824
18/08,3173,4004
19/08,3228,4119
20/08,3552,4184
21/08,3587,4587
22/08,3841,4612
23/08,3983,4921
24/08,3691,5069
25/08,3394,4655
26/08,3643,4258
27/08,3432,4538
28/08,3004,4244
29/08,,5290
30/08,,6648
31/08,,8430
01/09,,10785
02/09,,13908
03/09,,18063
04/09,,23603
05/09,,31005
06/09,,40900
07/09,,54132
08/09,,71779
09/09,,95213
10/09,,126111
11/09,,166402
12/09,,218097
