Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,82
10/07,23,159
11/07,17,22
12/07,41,17
13/07,37,41
14/07,115,36
15/07,41,114
16/07,98,39
17/07,43,97
18/07,253,42
19/07,283,250
20/07,92,278
21/07,176,87
22/07,160,172
23/07,115,155
24/07,146,113
25/07,80,143
26/07,134,79
27/07,16,132
28/07,65,20
29/07,99,68
30/07,240,98
31/07,64,237
01/08,129,63
02/08,154,126
03/08,248,151
04/08,191,242
05/08,163,187
06/08,206,158
07/08,175,202
08/08,122,172
09/08,84,121
10/08,229,84
11/08,141,226
12/08,179,139
13/08,93,177
14/08,370,92
15/08,209,363
16/08,149,206
17/08,269,145
18/08,303,263
19/08,63,299
20/08,229,62
21/08,73,226
22/08,107,75
23/08,193,110
24/08,31,192
25/08,116,36
26/08,72,117
27/08,71,72
28/08,90,73
29/08,45,87
30/08,55,41
31/08,99,50
01/09,121,11
02/09,92,14
03/09,12,15
04/09,10,9
05/09,,0
06/09,,-6
07/09,,-15
08/09,,-22
09/09,,27
10/09,,168
11/09,,247
