Date,Real,Predict
02/07,43,43
03/07,47,47
04/07,45,45
05/07,39,39
06/07,32,32
07/07,12,12
08/07,5,5
09/07,5,5
10/07,4,4
11/07,4,4
12/07,3,10
13/07,2,8
14/07,2,6
15/07,4,5
16/07,6,11
17/07,5,15
18/07,6,14
19/07,7,16
20/07,6,19
21/07,6,15
22/07,6,15
23/07,6,15
24/07,6,15
25/07,8,13
26/07,9,18
27/07,9,20
28/07,10,21
29/07,13,22
30/07,13,28
31/07,13,28
01/08,14,27
02/08,16,30
03/08,13,32
04/08,14,27
05/08,16,27
06/08,14,32
07/08,15,27
08/08,22,28
09/08,31,40
10/08,45,56
11/08,48,80
12/08,85,84
13/08,95,145
14/08,97,159
15/08,122,160
16/08,151,198
17/08,121,240
18/08,136,189
19/08,131,208
20/08,103,197
21/08,102,152
22/08,98,147
23/08,82,139
24/08,79,113
25/08,77,107
26/08,62,102
27/08,108,81
28/08,136,136
29/08,165,168
30/08,203,197
31/08,252,235
01/09,215,280
02/09,173,227
03/09,,257
04/09,,307
05/09,,384
06/09,,503
07/09,,683
08/09,,959
09/09,,1382
10/09,,2030
11/09,,3012
12/09,,4461
13/09,,6484
14/09,,9065
15/09,,11922
16/09,,14508
17/09,,16381
