Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,58
10/07,25,25
11/07,115,25
12/07,58,113
13/07,99,57
14/07,51,99
15/07,58,51
16/07,168,57
17/07,141,168
18/07,260,140
19/07,147,259
20/07,374,146
21/07,220,373
22/07,107,219
23/07,121,106
24/07,112,120
25/07,522,111
26/07,348,519
27/07,606,347
28/07,208,604
29/07,486,205
30/07,206,482
31/07,116,205
01/08,78,115
02/08,25,77
03/08,60,24
04/08,63,59
05/08,236,62
06/08,171,234
07/08,321,169
08/08,215,318
09/08,326,213
10/08,35,325
11/08,241,35
12/08,53,240
13/08,351,53
14/08,198,352
15/08,299,201
16/08,215,302
17/08,153,215
18/08,227,151
19/08,412,223
20/08,334,407
21/08,276,35
22/08,134,35
23/08,141,35
24/08,241,35
25/08,,35
26/08,,35
27/08,,34
28/08,,34
29/08,,34
30/08,,34
31/08,,34
