Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,69
10/07,54,72
11/07,60,73
12/07,63,82
13/07,72,87
14/07,76,98
15/07,107,103
16/07,117,135
17/07,128,149
18/07,145,164
19/07,157,187
20/07,215,203
21/07,280,269
22/07,318,337
23/07,387,377
24/07,439,447
25/07,696,500
26/07,818,762
27/07,998,889
28/07,1239,1079
29/07,1649,1317
30/07,1806,1726
31/07,1893,1883
01/08,1961,1970
02/08,1980,2037
03/08,2025,2056
04/08,2079,2101
05/08,2265,2155
06/08,2387,2341
07/08,2662,2463
08/08,2821,2736
09/08,3003,2895
10/08,3030,3079
11/08,3178,3106
12/08,3208,3255
13/08,3427,3285
14/08,3589,3506
15/08,3733,3667
16/08,3910,3814
17/08,4021,3990
18/08,4162,4101
19/08,4407,4242
20/08,4628,4489
21/08,4801,4570
22/08,4857,4648
23/08,4913,4724
24/08,5021,4798
25/08,,4869
26/08,,4939
27/08,,5007
28/08,,5073
29/08,,5137
30/08,,5200
31/08,,5261
