Date,Real,Predict
02/07,11,11
03/07,12,12
04/07,12,12
05/07,13,13
06/07,18,18
07/07,51,51
08/07,59,59
09/07,75,75
10/07,91,91
11/07,94,94
12/07,94,185
13/07,95,185
14/07,96,188
15/07,100,189
16/07,104,199
17/07,113,206
18/07,154,224
19/07,159,266
20/07,164,278
21/07,170,287
22/07,185,301
23/07,199,328
24/07,221,347
25/07,262,372
26/07,369,417
27/07,529,524
28/07,544,690
29/07,626,705
30/07,641,795
31/07,903,812
01/08,1091,1055
02/08,1265,1234
03/08,1303,1402
04/08,1632,1438
05/08,1843,1751
06/08,1989,1954
07/08,2009,2095
08/08,2153,2114
09/08,2215,2253
10/08,2330,2313
11/08,2416,2422
12/08,2475,2505
13/08,2525,2564
14/08,2558,2612
15/08,2722,2644
16/08,2749,2807
17/08,2959,2834
18/08,3036,3034
19/08,3059,3112
20/08,3181,3134
21/08,3192,3252
22/08,3381,3262
23/08,3458,3449
24/08,3554,3524
25/08,3568,3618
26/08,3624,3633
27/08,3670,3691
28/08,3759,3738
29/08,3777,3830
30/08,3928,3848
31/08,4084,4006
01/09,4192,4166
02/09,4410,4281
03/09,4734,4348
04/09,4936,4395
05/09,5215,4424
06/09,5296,4434
07/09,5444,4425
08/09,,4398
09/09,,4352
10/09,,4291
11/09,,4218
12/09,,4135
13/09,,4044
14/09,,3947
15/09,,3844
16/09,,3738
17/09,,3629
