Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-72
10/07,32,6
11/07,10,30
12/07,77,9
13/07,41,72
14/07,124,38
15/07,77,116
16/07,91,73
17/07,60,85
18/07,99,56
19/07,174,93
20/07,93,163
21/07,74,87
22/07,116,70
23/07,189,109
24/07,347,181
25/07,31,328
26/07,234,31
27/07,49,223
28/07,226,47
29/07,223,213
30/07,228,213
31/07,50,217
01/08,379,48
02/08,279,362
03/08,193,266
04/08,24,185
05/08,183,26
06/08,87,174
07/08,134,84
08/08,117,130
09/08,105,112
10/08,66,102
11/08,53,65
12/08,288,51
13/08,44,273
14/08,256,43
15/08,159,247
16/08,28,153
17/08,169,30
18/08,17,161
19/08,317,20
20/08,116,296
21/08,153,113
22/08,34,144
23/08,142,36
24/08,103,138
25/08,203,103
26/08,33,197
27/08,362,32
28/08,322,346
29/08,283,302
30/08,550,266
31/08,430,520
01/09,382,412
02/09,531,8
03/09,121,675
04/09,322,-20673
05/09,253,-21751249
06/09,0,-129094007522590224
