Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,212
10/07,115,223
11/07,116,223
12/07,117,226
13/07,130,229
14/07,136,252
15/07,148,264
16/07,166,275
17/07,201,318
18/07,229,387
19/07,241,448
20/07,276,471
21/07,499,520
22/07,690,763
23/07,830,962
24/07,1043,1094
25/07,1222,1303
26/07,1309,1476
27/07,1540,1567
28/07,1688,1819
29/07,1920,1945
30/07,2325,2150
31/07,2352,2513
01/08,2436,2537
02/08,2501,2611
03/08,2571,2669
04/08,2718,2731
05/08,2822,2860
06/08,2891,2953
07/08,2977,3015
08/08,3007,3090
09/08,3033,3117
10/08,3073,3142
11/08,3118,3177
12/08,3151,3218
13/08,3195,3249
14/08,3247,3289
15/08,3281,3335
16/08,3364,3368
17/08,3409,3441
18/08,3442,3481
19/08,3582,3511
20/08,3618,3640
21/08,3720,3673
22/08,3728,3766
23/08,3806,3774
24/08,3980,3852
25/08,4135,4021
26/08,4156,4173
27/08,4195,4193
28/08,4201,4232
29/08,4214,4213
30/08,4250,4151
31/08,4385,4056
01/09,4480,3939
02/09,4609,3805
03/09,,3663
04/09,,3515
05/09,,3365
06/09,,3216
07/09,,3069
08/09,,2926
09/09,,2788
10/09,,2656
11/09,,2529
12/09,,2409
