Date,Real,Predict
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,31
14/07,1,32
15/07,1,34
16/07,1,36
17/07,1,38
18/07,1,40
19/07,2,41
20/07,2,43
21/07,3,44
22/07,5,51
23/07,5,61
24/07,5,61
25/07,7,63
26/07,8,71
27/07,9,74
28/07,10,76
29/07,12,80
30/07,15,85
31/07,17,98
01/08,18,107
02/08,23,108
03/08,29,114
04/08,31,122
05/08,35,125
06/08,48,129
07/08,54,146
08/08,61,154
09/08,64,161
10/08,74,165
11/08,82,177
12/08,96,186
13/08,110,203
14/08,129,221
15/08,146,242
16/08,160,263
17/08,182,281
18/08,204,309
19/08,217,333
20/08,236,351
21/08,241,371
22/08,245,376
23/08,253,382
24/08,263,392
25/08,270,403
26/08,277,412
27/08,288,422
28/08,290,437
29/08,294,441
30/08,301,447
31/08,306,456
01/09,309,464
02/09,313,469
03/09,316,476
04/09,324,481
05/09,327,660
06/09,332,851
07/09,337,1052
08/09,340,1262
09/09,,1478
10/09,,1697
11/09,,1919
12/09,,2141
13/09,,2361
14/09,,2576
15/09,,2787
