Date,Real,Predict
03/07,31,31
04/07,35,35
05/07,28,28
06/07,22,22
07/07,18,18
08/07,16,16
09/07,8,8
10/07,8,8
11/07,6,6
12/07,3,3
13/07,3,5
14/07,2,4
15/07,2,3
16/07,3,3
17/07,3,4
18/07,3,5
19/07,3,5
20/07,3,4
21/07,3,5
22/07,3,4
23/07,3,5
24/07,5,5
25/07,4,7
26/07,5,6
27/07,6,8
28/07,8,9
29/07,6,11
30/07,8,9
31/07,8,11
01/08,7,12
02/08,7,10
03/08,10,11
04/08,11,14
05/08,17,15
06/08,18,24
07/08,22,26
08/08,22,32
09/08,22,32
10/08,17,31
11/08,32,24
12/08,33,45
13/08,41,47
14/08,56,58
15/08,75,80
16/08,69,106
17/08,73,97
18/08,83,103
19/08,86,117
20/08,83,119
21/08,87,117
22/08,98,122
23/08,84,138
24/08,77,119
25/08,76,109
26/08,78,108
27/08,68,111
28/08,75,96
29/08,75,106
30/08,71,106
31/08,59,101
01/09,60,84
02/09,67,85
03/09,63,94
04/09,,89
05/09,,125
06/09,,173
07/09,,237
08/09,,315
09/09,,404
10/09,,499
11/09,,595
12/09,,690
13/09,,792
14/09,,908
15/09,,1042
