Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-4
10/07,126,46
11/07,77,128
12/07,83,78
13/07,49,82
14/07,180,49
15/07,83,181
16/07,23,81
17/07,61,24
18/07,105,61
19/07,43,106
20/07,109,44
21/07,202,109
22/07,119,200
23/07,381,115
24/07,246,371
25/07,290,242
26/07,424,286
27/07,274,421
28/07,36,273
29/07,261,36
30/07,173,252
31/07,149,169
01/08,361,146
02/08,303,347
03/08,231,295
04/08,244,227
05/08,165,237
06/08,138,162
07/08,165,135
08/08,174,159
09/08,163,168
10/08,183,159
11/08,125,176
12/08,172,121
13/08,173,167
14/08,115,168
15/08,327,110
16/08,136,320
17/08,197,131
18/08,231,190
19/08,208,224
20/08,177,202
21/08,210,172
22/08,35,204
23/08,381,34
24/08,146,374
25/08,384,143
26/08,207,375
27/08,268,199
28/08,294,260
29/08,391,285
30/08,274,382
31/08,112,268
01/09,235,-208
02/09,310,-210
03/09,527,-211
04/09,106,-211
05/09,280,-210
06/09,,-209
07/09,,-207
08/09,,-205
09/09,,-203
10/09,,-200
11/09,,-197
12/09,,-193
13/09,,-190
14/09,,-185
15/09,,-181
