Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,208
10/07,105,214
11/07,109,225
12/07,114,234
13/07,119,243
14/07,133,251
15/07,177,275
16/07,178,319
17/07,183,321
18/07,190,329
19/07,194,342
20/07,211,348
21/07,271,370
22/07,313,436
23/07,529,481
24/07,642,696
25/07,785,812
26/07,933,958
27/07,1014,1116
28/07,1056,1206
29/07,1276,1246
30/07,1408,1457
31/07,1520,1586
01/08,1834,1695
02/08,2064,1996
03/08,2239,2219
04/08,2447,2389
05/08,2577,2588
06/08,2676,2714
07/08,2818,2811
08/08,2946,2947
09/08,3037,3071
10/08,3176,3162
11/08,3253,3296
12/08,3351,3372
13/08,3459,3470
14/08,3553,3576
15/08,3710,3666
16/08,3822,3826
17/08,3965,3933
18/08,4108,4072
19/08,4232,4213
20/08,4349,4335
21/08,4481,4449
22/08,4496,4579
23/08,4646,4595
24/08,4712,4750
25/08,4880,4818
26/08,4993,4991
27/08,5105,5103
28/08,5247,5219
29/08,5396,5363
30/08,5505,5519
31/08,5589,5632
01/09,5713,5732
02/09,5876,5808
03/09,6227,5861
04/09,6276,5894
05/09,6413,5910
06/09,,5910
07/09,,5896
08/09,,5871
09/09,,5835
10/09,,5790
11/09,,5736
12/09,,5676
13/09,,5610
14/09,,5538
15/09,,5463
