Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,65
10/07,29,66
11/07,32,69
12/07,37,77
13/07,37,91
14/07,42,91
15/07,93,102
16/07,96,154
17/07,96,162
18/07,100,162
19/07,104,171
20/07,111,179
21/07,121,189
22/07,137,201
23/07,173,218
24/07,207,254
25/07,210,289
26/07,225,292
27/07,242,309
28/07,287,329
29/07,318,369
30/07,342,398
31/07,414,421
01/08,464,489
02/08,518,535
03/08,561,586
04/08,606,627
05/08,650,669
06/08,661,710
07/08,670,720
08/08,682,729
09/08,688,740
10/08,766,746
11/08,772,819
12/08,849,825
13/08,865,901
14/08,936,916
15/08,973,982
16/08,1030,1020
17/08,1050,1073
18/08,1142,1092
19/08,1191,1181
20/08,1244,1228
21/08,1309,1279
22/08,1359,1342
23/08,1377,1394
24/08,1448,1414
25/08,1506,1488
26/08,1568,1548
27/08,1644,1609
28/08,1671,1689
29/08,1692,1716
30/08,1721,1739
31/08,1790,1770
01/09,1832,1835
02/09,1916,1880
03/09,1991,1925
04/09,2076,1967
05/09,2245,2004
06/09,2334,2034
07/09,,2055
08/09,,2067
09/09,,2070
10/09,,2065
11/09,,2054
12/09,,2038
13/09,,2019
14/09,,1998
15/09,,1976
16/09,,1954
