Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,150
10/07,82,89
11/07,43,82
12/07,8,43
13/07,10,7
14/07,106,10
15/07,8,106
16/07,100,7
17/07,64,99
18/07,182,64
19/07,61,181
20/07,155,60
21/07,87,154
22/07,213,85
23/07,63,210
24/07,233,62
25/07,105,229
26/07,174,104
27/07,98,172
28/07,99,98
29/07,259,96
30/07,135,256
31/07,20,132
01/08,110,21
02/08,137,108
03/08,98,137
04/08,162,97
05/08,44,161
06/08,221,43
07/08,106,217
08/08,122,105
09/08,187,120
10/08,207,184
11/08,136,204
12/08,156,134
13/08,274,156
14/08,314,271
15/08,157,309
16/08,199,155
17/08,332,196
18/08,212,326
19/08,287,209
20/08,184,281
21/08,327,184
22/08,140,323
23/08,304,141
24/08,268,305
25/08,529,268
26/08,429,523
27/08,528,419
28/08,767,519
29/08,0,754
30/08,0,-4
31/08,0,-5
01/09,0,56
02/09,0,71
03/09,0,77
04/09,0,84
05/09,,84
06/09,,81
07/09,,74
08/09,,0
09/09,,78
10/09,,74
11/09,,65
