Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-15
10/07,194,107
11/07,3,189
12/07,19,3
13/07,338,22
14/07,181,340
15/07,19,178
16/07,140,19
17/07,323,141
18/07,431,317
19/07,368,425
20/07,443,364
21/07,786,440
22/07,489,777
23/07,504,485
24/07,629,500
25/07,205,623
26/07,444,199
27/07,969,439
28/07,680,960
29/07,328,673
30/07,468,318
31/07,1217,461
01/08,548,1198
02/08,256,533
03/08,104,240
04/08,91,93
05/08,44,81
06/08,71,38
07/08,72,62
08/08,94,60
09/08,103,83
10/08,71,97
11/08,85,58
12/08,82,75
13/08,79,74
14/08,107,72
15/08,73,104
16/08,61,66
17/08,50,57
18/08,98,43
19/08,84,92
20/08,84,74
21/08,107,81
22/08,84,100
23/08,109,75
24/08,205,104
25/08,92,201
26/08,273,79
27/08,312,266
28/08,94,299
29/08,154,77
30/08,50,144
31/08,47,43
01/09,86,44
02/09,202,100
03/09,704,1925
04/09,88,-198893
05/09,598,-73680058521
06/09,60,-203255684041381714754684321792
