Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,2
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,96
14/07,64,20
15/07,96,75
16/07,55,121
17/07,4,66
18/07,55,20
19/07,47,57
20/07,46,29
21/07,33,52
22/07,44,22
23/07,64,47
24/07,75,59
25/07,7,77
26/07,44,9
27/07,58,48
28/07,39,63
29/07,37,36
30/07,32,39
31/07,95,31
01/08,57,92
02/08,71,56
03/08,57,68
04/08,53,56
05/08,56,52
06/08,15,56
07/08,11,16
08/08,16,11
09/08,11,15
10/08,103,10
11/08,9,101
12/08,136,9
13/08,26,133
14/08,87,25
15/08,76,85
16/08,70,75
17/08,28,68
18/08,148,28
19/08,83,143
20/08,80,82
21/08,104,78
22/08,120,102
23/08,46,119
24/08,159,52
25/08,132,187
26/08,113,130
27/08,183,106
28/08,15,172
29/08,130,73
30/08,78,58
31/08,184,49
01/09,72,43
02/09,210,44
03/09,,53
04/09,,66
05/09,,82
06/09,,110
07/09,,154
08/09,,217
09/09,,305
10/09,,422
11/09,,550
12/09,,671
