Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,63
10/07,29,63
11/07,32,66
12/07,37,74
13/07,37,87
14/07,42,87
15/07,93,98
16/07,96,151
17/07,96,159
18/07,100,159
19/07,104,168
20/07,111,175
21/07,121,185
22/07,137,197
23/07,173,214
24/07,207,251
25/07,210,288
26/07,225,291
27/07,242,308
28/07,287,328
29/07,318,371
30/07,342,401
31/07,414,425
01/08,464,495
02/08,518,544
03/08,561,597
04/08,606,639
05/08,650,683
06/08,661,726
07/08,670,737
08/08,682,745
09/08,688,757
10/08,766,763
11/08,772,840
12/08,849,846
13/08,865,924
14/08,936,940
15/08,973,1009
16/08,1030,1048
17/08,1050,1103
18/08,1142,1123
19/08,1191,1216
20/08,1244,1265
21/08,1309,1318
22/08,1359,1383
23/08,1377,1437
24/08,1448,1457
25/08,1506,1533
26/08,1568,1594
27/08,1644,1657
28/08,1653,1739
29/08,1697,1829
30/08,1718,1913
31/08,1786,1990
01/09,1820,2062
02/09,1918,2128
03/09,,2190
04/09,,2249
05/09,,2306
06/09,,2364
07/09,,2424
08/09,,2491
09/09,,2569
10/09,,2666
11/09,,2789
12/09,,2947
