Date,Real,Predict
02/07,70,70
03/07,87,87
04/07,40,40
05/07,24,24
06/07,21,21
07/07,18,18
08/07,1,1
09/07,20,20
10/07,24,24
11/07,25,25
12/07,25,26
13/07,30,26
14/07,11,32
15/07,7,12
16/07,8,8
17/07,9,9
18/07,5,9
19/07,7,5
20/07,5,7
21/07,5,5
22/07,5,5
23/07,7,6
24/07,7,8
25/07,8,8
26/07,8,8
27/07,7,8
28/07,10,7
29/07,8,11
30/07,7,8
31/07,8,8
01/08,9,8
02/08,17,10
03/08,17,18
04/08,19,18
05/08,19,20
06/08,18,20
07/08,5,19
08/08,9,5
09/08,8,10
10/08,26,9
11/08,27,27
12/08,55,29
13/08,51,58
14/08,59,54
15/08,49,62
16/08,60,52
17/08,34,63
18/08,34,36
19/08,41,36
20/08,50,44
21/08,38,54
22/08,51,40
23/08,58,54
24/08,52,61
25/08,60,55
26/08,74,64
27/08,61,79
28/08,66,65
29/08,65,70
30/08,39,69
31/08,32,41
01/09,38,34
02/09,26,40
03/09,,27
04/09,,29
05/09,,31
06/09,,33
07/09,,35
08/09,,37
09/09,,40
10/09,,43
11/09,,46
12/09,,49
13/09,,53
14/09,,57
