Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,10
11/07,6,11
12/07,7,7
13/07,12,9
14/07,12,15
15/07,14,15
16/07,16,17
17/07,19,20
18/07,24,23
19/07,23,29
20/07,27,28
21/07,25,32
22/07,26,29
23/07,28,30
24/07,31,32
25/07,29,36
26/07,31,33
27/07,36,35
28/07,30,41
29/07,40,33
30/07,43,45
31/07,48,48
01/08,53,53
02/08,54,59
03/08,54,61
04/08,68,61
05/08,64,75
06/08,59,71
07/08,66,66
08/08,62,73
09/08,61,69
10/08,70,68
11/08,71,78
12/08,72,80
13/08,78,80
14/08,79,87
15/08,83,89
16/08,92,93
17/08,140,102
18/08,138,157
19/08,203,154
20/08,220,226
21/08,267,246
22/08,282,298
23/08,350,314
24/08,314,389
25/08,315,350
26/08,257,350
27/08,251,285
28/08,224,278
29/08,215,248
30/08,,274
31/08,,303
01/09,,335
02/09,,369
03/09,,407
04/09,,447
05/09,,492
06/09,,541
07/09,,596
08/09,,655
09/09,,721
10/09,,793
11/09,,872
12/09,,960
13/09,,1055
