Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,5
10/07,0,6
11/07,0,6
12/07,0,6
13/07,1,7
14/07,1,8
15/07,1,10
16/07,2,10
17/07,3,14
18/07,5,17
19/07,6,21
20/07,6,25
21/07,11,25
22/07,15,35
23/07,17,44
24/07,18,47
25/07,23,50
26/07,31,58
27/07,32,75
28/07,40,78
29/07,45,86
30/07,47,92
31/07,48,93
01/08,52,94
02/08,56,98
03/08,62,102
04/08,67,108
05/08,71,110
06/08,78,114
07/08,86,122
08/08,92,130
09/08,105,136
10/08,111,151
11/08,118,157
12/08,124,165
13/08,130,171
14/08,138,178
15/08,143,186
16/08,151,192
17/08,158,200
18/08,164,208
19/08,172,214
20/08,181,224
21/08,189,234
22/08,214,244
23/08,221,273
24/08,248,282
25/08,257,313
26/08,290,324
27/08,313,361
28/08,334,390
29/08,350,413
30/08,362,499
31/08,366,591
01/09,392,691
02/09,411,800
03/09,,919
04/09,,1048
05/09,,1184
06/09,,1323
07/09,,1465
08/09,,1608
09/09,,1752
