Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,70
10/07,35,74
11/07,37,74
12/07,39,79
13/07,43,85
14/07,48,94
15/07,69,106
16/07,78,127
17/07,88,151
18/07,97,173
19/07,109,195
20/07,116,220
21/07,221,231
22/07,338,354
23/07,418,483
24/07,477,563
25/07,617,624
26/07,865,766
27/07,902,1042
28/07,1192,1086
29/07,1344,1343
30/07,1385,1483
31/07,1411,1522
01/08,1489,1546
02/08,1562,1618
03/08,1676,1686
04/08,1734,1793
05/08,1785,1846
06/08,1878,1893
07/08,2020,1980
08/08,2097,2110
09/08,2205,2182
10/08,2258,2288
11/08,2316,2337
12/08,2377,2393
13/08,2433,2452
14/08,2523,2506
15/08,2560,2589
16/08,2629,2626
17/08,2688,2689
18/08,2746,2744
19/08,2813,2800
20/08,2879,2865
21/08,2949,2927
22/08,3087,2994
23/08,3119,3138
24/08,3311,3171
25/08,3390,3369
26/08,3682,3450
27/08,3863,3738
28/08,4065,3927
29/08,4208,4131
30/08,4323,4141
31/08,4361,4105
01/09,4589,4033
02/09,4765,3932
03/09,4949,3808
04/09,,3667
05/09,,3514
06/09,,3353
07/09,,3186
08/09,,3018
09/09,,2850
10/09,,2685
11/09,,2523
12/09,,2367
13/09,,2216
