Date,Real,Predict
02/07,394,394
03/07,340,340
04/07,303,303
05/07,208,208
06/07,132,132
07/07,173,173
08/07,205,205
09/07,295,295
10/07,289,289
11/07,291,291
12/07,305,431
13/07,291,450
14/07,213,426
15/07,248,310
16/07,347,360
17/07,328,502
18/07,344,471
19/07,409,489
20/07,393,577
21/07,385,550
22/07,395,533
23/07,461,543
24/07,423,630
25/07,478,575
26/07,519,643
27/07,580,696
28/07,527,773
29/07,595,699
30/07,618,785
31/07,655,813
01/08,669,857
02/08,770,871
03/08,747,999
04/08,776,966
05/08,721,1002
06/08,727,929
07/08,697,935
08/08,674,897
09/08,692,866
10/08,828,889
11/08,932,1062
12/08,1121,1194
13/08,1356,1434
14/08,1514,1732
15/08,1756,1933
16/08,2082,2239
17/08,2476,2652
18/08,2710,3151
19/08,2938,3445
20/08,3081,3732
21/08,3173,3908
22/08,3228,4020
23/08,3552,4084
24/08,3587,4479
25/08,3841,4504
26/08,4169,4808
27/08,4282,5188
28/08,4285,5282
29/08,4180,5261
30/08,3966,5099
31/08,3672,4807
01/09,3554,4416
02/09,3275,4235
03/09,,5048
04/09,,6020
05/09,,7185
06/09,,8578
07/09,,10247
08/09,,12243
09/09,,14628
10/09,,17475
11/09,,20870
12/09,,24913
13/09,,29715
14/09,,35406
15/09,,42133
16/09,,50056
17/09,,59353
