Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,588
10/07,291,611
11/07,213,577
12/07,248,420
13/07,347,487
14/07,328,677
15/07,344,633
16/07,409,655
17/07,393,767
18/07,385,727
19/07,395,701
20/07,461,710
21/07,423,821
22/07,478,747
23/07,519,831
24/07,580,896
25/07,527,992
26/07,595,894
27/07,618,1001
28/07,655,1035
29/07,669,1086
30/07,770,1100
31/07,747,1259
01/08,776,1215
02/08,721,1257
03/08,727,1165
04/08,697,1171
05/08,674,1122
06/08,692,1082
07/08,828,1109
08/08,932,1323
09/08,1121,1487
10/08,1356,1783
11/08,1514,2152
12/08,1756,2400
13/08,2082,2777
14/08,2476,3287
15/08,2710,3903
16/08,2938,4264
17/08,3081,4616
18/08,3173,4829
19/08,3228,4964
20/08,3552,5038
21/08,3587,5513
22/08,3841,5532
23/08,4169,5893
24/08,4282,6333
25/08,4285,6408
26/08,4180,6359
27/08,3966,6135
28/08,3672,5754
29/08,3554,5253
30/08,3275,4999
31/08,3402,4547
01/09,3278,4639
02/09,,6326
03/09,,8627
04/09,,11767
05/09,,16032
06/09,,21806
07/09,,29581
08/09,,39991
09/09,,53806
10/09,,71940
11/09,,95363
12/09,,125028
13/09,,161588
14/09,,205074
15/09,,254562
16/09,,307905
