Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,301
10/07,291,316
11/07,213,300
12/07,248,220
13/07,347,256
14/07,328,358
15/07,344,337
16/07,409,353
17/07,393,420
18/07,385,404
19/07,395,395
20/07,461,405
21/07,423,473
22/07,478,434
23/07,519,489
24/07,580,531
25/07,527,593
26/07,595,539
27/07,618,608
28/07,655,632
29/07,669,670
30/07,770,683
31/07,747,787
01/08,776,764
02/08,721,794
03/08,727,738
04/08,697,743
05/08,674,714
06/08,692,690
07/08,828,709
08/08,932,848
09/08,1121,955
10/08,1356,1148
11/08,1514,1388
12/08,1756,1550
13/08,2082,1797
14/08,2476,2132
15/08,2710,2535
16/08,2938,2773
17/08,3081,3007
18/08,3173,3152
19/08,3228,3246
20/08,3552,3301
21/08,3587,3631
22/08,3841,3663
23/08,3983,3920
24/08,3691,4060
25/08,3394,3757
26/08,3643,3453
27/08,3432,3703
28/08,3004,3484
29/08,,3538
30/08,,3595
31/08,,3655
01/09,,3718
02/09,,3783
03/09,,3851
04/09,,3922
05/09,,3995
06/09,,4072
07/09,,4152
08/09,,4234
09/09,,4318
10/09,,4404
11/09,,4491
12/09,,4581
