Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,30
10/07,194,111
11/07,3,193
12/07,19,3
13/07,338,21
14/07,181,337
15/07,19,178
16/07,140,17
17/07,323,143
18/07,431,321
19/07,368,430
20/07,443,372
21/07,786,442
22/07,489,785
23/07,504,498
24/07,629,494
25/07,205,627
26/07,444,206
27/07,969,441
28/07,680,954
29/07,328,642
30/07,468,319
31/07,1217,451
01/08,548,1167
02/08,256,520
03/08,104,241
04/08,91,96
05/08,44,84
06/08,71,40
07/08,72,67
08/08,94,68
09/08,103,90
10/08,71,99
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,81
21/08,107,81
22/08,84,104
23/08,109,82
24/08,205,107
25/08,92,201
26/08,273,93
27/08,312,269
28/08,94,309
29/08,154,97
30/08,50,158
31/08,47,54
01/09,86,51
02/09,202,-169
03/09,704,-111
04/09,88,56
05/09,598,655
06/09,60,2802
