Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,5
10/07,2,5
11/07,2,5
12/07,3,5
13/07,4,5
14/07,4,6
15/07,5,5
16/07,5,2
17/07,6,2
18/07,7,2
19/07,8,2
20/07,9,2
21/07,10,1
22/07,12,-3
23/07,17,-8
24/07,18,-12
25/07,21,-23
26/07,24,-29
27/07,27,-36
28/07,38,-42
29/07,40,-52
30/07,42,-70
31/07,44,-85
01/08,51,-97
02/08,61,-108
03/08,78,-114
04/08,96,-111
05/08,105,-107
06/08,118,-113
07/08,125,-114
08/08,136,-124
09/08,148,-127
10/08,167,-125
11/08,172,-121
12/08,183,-126
13/08,198,-125
14/08,209,-120
15/08,228,-126
16/08,245,-116
17/08,257,-113
18/08,277,-114
19/08,294,-105
20/08,311,-100
21/08,319,-94
22/08,337,-99
23/08,362,-88
24/08,381,-70
25/08,390,-61
26/08,392,-64
27/08,419,-74
28/08,440,-58
29/08,456,-50
30/08,471,-44
31/08,474,-40
01/09,485,-53
02/09,511,-545
03/09,525,-1004
04/09,538,-1432
05/09,554,-1832
06/09,567,-2205
07/09,,-2553
08/09,,-2878
09/09,,-3181
10/09,,-3464
11/09,,-3728
12/09,,-3974
13/09,,-4204
14/09,,-4419
15/09,,-4619
16/09,,-4806
17/09,,-4981
18/09,,-5143
19/09,,-5295
20/09,,-5437
21/09,,-5570
22/09,,-5693
23/09,,-5808
24/09,,-5916
25/09,,-6016
26/09,,-6110
