Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,127
10/07,98,139
11/07,101,139
12/07,105,143
13/07,123,150
14/07,135,174
15/07,175,191
16/07,178,232
17/07,188,237
18/07,200,250
19/07,215,268
20/07,252,289
21/07,275,333
22/07,348,357
23/07,388,435
24/07,462,475
25/07,510,552
26/07,681,602
27/07,799,783
28/07,1137,910
29/07,1161,1244
30/07,1384,1268
31/07,1651,1492
01/08,1820,1761
02/08,2064,1930
03/08,2473,2175
04/08,2564,2585
05/08,2630,2676
06/08,2747,2742
07/08,2828,2860
08/08,3013,2941
09/08,3092,3126
10/08,3254,3207
11/08,3383,3369
12/08,3515,3500
13/08,3613,3634
14/08,3741,3733
15/08,3819,3861
16/08,3925,3941
17/08,4049,4047
18/08,4133,4172
19/08,4267,4257
20/08,4349,4393
21/08,4468,4516
22/08,4548,4635
23/08,4635,4751
24/08,4714,4863
25/08,,4973
26/08,,5080
27/08,,5185
28/08,,5289
29/08,,5391
30/08,,5492
31/08,,5593
