Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,71
10/07,3,72
11/07,3,78
12/07,4,81
13/07,5,85
14/07,6,88
15/07,7,95
16/07,7,97
17/07,8,98
18/07,9,101
19/07,9,106
20/07,10,107
21/07,13,112
22/07,14,120
23/07,20,124
24/07,23,136
25/07,28,144
26/07,33,154
27/07,36,169
28/07,37,179
29/07,44,179
30/07,49,187
31/07,53,193
01/08,69,198
02/08,81,216
03/08,90,230
04/08,106,241
05/08,115,259
06/08,123,269
07/08,131,278
08/08,142,286
09/08,153,299
10/08,167,312
11/08,177,327
12/08,187,339
13/08,198,352
14/08,206,365
15/08,227,373
16/08,240,399
17/08,256,413
18/08,272,430
19/08,287,449
20/08,303,467
21/08,317,484
22/08,320,500
23/08,351,504
24/08,360,543
25/08,379,555
26/08,392,581
27/08,406,597
28/08,421,616
29/08,438,636
30/08,449,662
31/08,458,890
01/09,472,1120
02/09,490,1353
03/09,511,1589
04/09,,1826
05/09,,2063
06/09,,2300
07/09,,2536
08/09,,2769
09/09,,2999
10/09,,3226
