Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,169
10/07,105,174
11/07,109,183
12/07,114,190
13/07,119,198
14/07,133,205
15/07,177,226
16/07,178,271
17/07,183,273
18/07,190,280
19/07,194,291
20/07,211,297
21/07,271,317
22/07,313,383
23/07,529,428
24/07,642,649
25/07,785,767
26/07,933,915
27/07,1014,1073
28/07,1056,1161
29/07,1276,1203
30/07,1408,1424
31/07,1520,1557
01/08,1834,1670
02/08,2064,1984
03/08,2239,2216
04/08,2447,2393
05/08,2577,2601
06/08,2676,2732
07/08,2818,2832
08/08,2946,2974
09/08,3037,3103
10/08,3176,3197
11/08,3253,3337
12/08,3351,3415
13/08,3459,3515
14/08,3553,3625
15/08,3710,3719
16/08,3822,3881
17/08,3965,3992
18/08,4108,4136
19/08,4232,4282
20/08,4349,4409
21/08,4481,4527
22/08,4496,4661
23/08,4646,4677
24/08,4712,4834
25/08,4880,4903
26/08,4993,5078
27/08,5105,5193
28/08,5247,5311
29/08,5396,5457
30/08,5505,5615
31/08,5589,5837
01/09,5713,6060
02/09,5876,6283
03/09,6227,6506
04/09,,6728
05/09,,6947
06/09,,7162
07/09,,7371
08/09,,7575
09/09,,7775
10/09,,7971
