Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,221
10/07,95,220
11/07,96,224
12/07,100,226
13/07,104,238
14/07,113,246
15/07,154,268
16/07,159,309
17/07,164,324
18/07,170,335
19/07,185,351
20/07,199,383
21/07,221,405
22/07,262,431
23/07,369,477
24/07,529,583
25/07,544,749
26/07,626,764
27/07,641,856
28/07,903,873
29/07,1091,1106
30/07,1265,1280
31/07,1303,1443
01/08,1632,1479
02/08,1843,1782
03/08,1989,1981
04/08,2009,2118
05/08,2153,2137
06/08,2215,2272
07/08,2330,2331
08/08,2416,2437
09/08,2475,2518
10/08,2525,2576
11/08,2558,2622
12/08,2722,2654
13/08,2749,2815
14/08,2959,2841
15/08,3036,3035
16/08,3059,3113
17/08,3181,3134
18/08,3192,3249
19/08,3381,3259
20/08,3458,3444
21/08,3554,3517
22/08,3568,3609
23/08,3624,3624
24/08,3670,3681
25/08,3759,3726
26/08,3777,3819
27/08,3928,3837
28/08,4084,3997
29/08,4192,4156
30/08,4410,4273
31/08,4734,4507
01/09,4936,4809
02/09,5215,4845
03/09,5296,4852
04/09,5444,4835
05/09,5568,4801
06/09,5568,4756
07/09,,4701
08/09,,4642
09/09,,4580
10/09,,4519
11/09,,4465
12/09,,4422
13/09,,4397
14/09,,4395
15/09,,4418
16/09,,4465
