Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-2
10/07,32,28
11/07,10,42
12/07,77,17
13/07,41,86
14/07,124,44
15/07,77,129
16/07,91,76
17/07,60,91
18/07,99,59
19/07,174,105
20/07,93,178
21/07,74,98
22/07,116,79
23/07,189,117
24/07,347,185
25/07,31,338
26/07,234,39
27/07,49,234
28/07,226,56
29/07,223,206
30/07,228,211
31/07,50,217
01/08,379,50
02/08,279,349
03/08,193,262
04/08,24,185
05/08,183,24
06/08,87,170
07/08,134,79
08/08,117,122
09/08,105,110
10/08,66,102
11/08,53,61
12/08,288,50
13/08,44,273
14/08,256,43
15/08,159,238
16/08,28,153
17/08,169,28
18/08,17,158
19/08,317,17
20/08,116,301
21/08,153,110
22/08,34,144
23/08,142,33
24/08,103,134
25/08,203,97
26/08,33,206
27/08,362,43
28/08,322,359
29/08,283,316
30/08,550,282
31/08,430,532
01/09,382,400
02/09,531,-198
03/09,121,-196
04/09,322,-179
05/09,253,-171
06/09,0,-157
07/09,,-140
08/09,,-122
09/09,,-94
10/09,,-52
11/09,,7
12/09,,82
13/09,,153
14/09,,209
15/09,,244
16/09,,262
