Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,5
10/07,7,7
11/07,6,7
12/07,6,6
13/07,5,7
14/07,6,6
15/07,6,6
16/07,7,7
17/07,8,8
18/07,10,9
19/07,9,11
20/07,11,10
21/07,11,12
22/07,12,13
23/07,14,13
24/07,16,15
25/07,13,18
26/07,17,14
27/07,15,19
28/07,27,17
29/07,29,30
30/07,33,33
31/07,30,37
01/08,33,34
02/08,18,38
03/08,17,20
04/08,16,19
05/08,16,19
06/08,16,18
07/08,21,18
08/08,20,23
09/08,24,23
10/08,26,27
11/08,29,30
12/08,27,33
13/08,52,31
14/08,87,59
15/08,126,100
16/08,124,145
17/08,131,143
18/08,134,150
19/08,,153
20/08,,175
21/08,,200
22/08,,229
23/08,,262
24/08,,300
25/08,,344
26/08,,395
27/08,,456
28/08,,528
29/08,,614
30/08,,719
