Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,10
11/07,6,11
12/07,7,7
13/07,12,9
14/07,12,15
15/07,14,15
16/07,16,17
17/07,19,21
18/07,24,24
19/07,23,30
20/07,27,29
21/07,25,34
22/07,26,31
23/07,28,33
24/07,31,35
25/07,29,39
26/07,31,36
27/07,36,39
28/07,30,46
29/07,40,38
30/07,43,51
31/07,48,55
01/08,53,60
02/08,54,67
03/08,54,68
04/08,68,68
05/08,64,85
06/08,59,80
07/08,66,74
08/08,62,82
09/08,61,78
10/08,70,76
11/08,71,88
12/08,72,89
13/08,78,90
14/08,79,98
15/08,83,99
16/08,92,104
17/08,140,114
18/08,138,176
19/08,203,173
20/08,,254
21/08,,319
22/08,,401
23/08,,505
24/08,,634
25/08,,797
26/08,,1000
27/08,,1260
28/08,,1615
29/08,,2124
30/08,,2900
31/08,,3974
