Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,48
10/07,35,51
11/07,37,51
12/07,39,54
13/07,43,58
14/07,48,64
15/07,69,72
16/07,78,93
17/07,88,108
18/07,97,123
19/07,109,138
20/07,116,155
21/07,221,164
22/07,338,277
23/07,418,400
24/07,477,480
25/07,617,540
26/07,865,682
27/07,902,943
28/07,1192,983
29/07,1344,1261
30/07,1385,1409
31/07,1411,1449
01/08,1489,1474
02/08,1562,1550
03/08,1676,1621
04/08,1734,1733
05/08,1785,1789
06/08,1878,1839
07/08,2020,1930
08/08,2097,2068
09/08,2205,2143
10/08,2258,2251
11/08,2316,2303
12/08,2377,2360
13/08,2433,2421
14/08,2523,2476
15/08,2560,2564
16/08,2629,2601
17/08,2688,2668
18/08,2746,2726
19/08,2813,2784
20/08,2879,2851
21/08,2949,2886
22/08,3087,2917
23/08,3119,2945
24/08,3311,2971
25/08,,2995
26/08,,3017
27/08,,3037
28/08,,3056
29/08,,3074
30/08,,3091
31/08,,3112
