Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,354
10/07,291,372
11/07,213,354
12/07,248,259
13/07,347,302
14/07,328,425
15/07,344,402
16/07,409,420
17/07,393,498
18/07,385,493
19/07,395,482
20/07,461,490
21/07,423,567
22/07,478,521
23/07,519,585
24/07,580,641
25/07,527,716
26/07,595,655
27/07,618,738
28/07,655,771
29/07,669,821
30/07,770,843
31/07,747,977
01/08,776,952
02/08,721,989
03/08,727,920
04/08,697,930
05/08,674,895
06/08,692,865
07/08,828,885
08/08,932,1048
09/08,1121,1167
10/08,1356,1389
11/08,1514,1674
12/08,1756,1872
13/08,2082,2178
14/08,2476,2592
15/08,2710,3067
16/08,2938,3296
17/08,3081,3584
18/08,3173,3784
19/08,3228,3894
20/08,3552,3951
21/08,3587,4403
22/08,3841,4481
23/08,4169,4788
24/08,4282,5164
25/08,4285,5258
26/08,4180,5261
27/08,3966,5142
28/08,3672,4890
29/08,3554,4522
30/08,3275,4371
31/08,3402,4017
01/09,3278,4172
02/09,,5114
03/09,,6251
04/09,,7626
05/09,,9283
06/09,,11287
07/09,,13690
08/09,,16587
09/09,,20056
10/09,,24214
11/09,,29160
12/09,,35039
13/09,,41998
14/09,,50189
15/09,,59779
16/09,,70934
17/09,,83819
18/09,,98563
19/09,,115259
20/09,,133944
21/09,,154549
22/09,,177105
23/09,,201346
24/09,,226742
25/09,,252918
26/09,,279428
