Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,186
10/07,95,186
11/07,96,190
12/07,100,192
13/07,104,202
14/07,113,209
15/07,154,228
16/07,159,269
17/07,164,281
18/07,170,290
19/07,185,304
20/07,199,331
21/07,221,351
22/07,262,376
23/07,369,421
24/07,529,529
25/07,544,695
26/07,626,711
27/07,641,801
28/07,903,818
29/07,1091,1061
30/07,1265,1240
31/07,1303,1408
01/08,1632,1445
02/08,1843,1758
03/08,1989,1961
04/08,2009,2102
05/08,2153,2121
06/08,2215,2259
07/08,2330,2320
08/08,2416,2429
09/08,2475,2512
10/08,2525,2571
11/08,2558,2619
12/08,2722,2651
13/08,2749,2815
14/08,2959,2841
15/08,3036,3042
16/08,3059,3120
17/08,3181,3142
18/08,3192,3260
19/08,3381,3271
20/08,3458,3458
21/08,3554,3533
22/08,3568,3627
23/08,3624,3642
24/08,3670,3700
25/08,3759,3747
26/08,3777,3840
27/08,3928,3858
28/08,4084,4017
29/08,4192,4177
30/08,4410,4293
31/08,4734,4526
01/09,4936,4836
02/09,5215,4911
03/09,5296,4962
04/09,5444,4992
05/09,5568,5007
06/09,5568,5007
07/09,,4995
08/09,,4973
09/09,,4941
10/09,,4902
11/09,,4856
12/09,,4803
13/09,,4745
14/09,,4683
15/09,,4618
16/09,,4549
