Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,17
10/07,12,25
11/07,15,15
12/07,28,19
13/07,42,34
14/07,37,52
15/07,42,46
16/07,50,52
17/07,43,62
18/07,37,53
19/07,37,46
20/07,42,45
21/07,37,52
22/07,44,46
23/07,47,54
24/07,54,59
25/07,46,67
26/07,50,57
27/07,52,62
28/07,57,65
29/07,60,71
30/07,68,74
31/07,66,85
01/08,58,81
02/08,49,72
03/08,49,61
04/08,50,60
05/08,50,62
06/08,56,62
07/08,58,69
08/08,54,71
09/08,55,67
10/08,58,67
11/08,56,72
12/08,55,70
13/08,60,68
14/08,62,73
15/08,67,76
16/08,71,83
17/08,78,88
18/08,82,96
19/08,73,102
20/08,,90
21/08,,111
22/08,,138
23/08,,170
24/08,,210
25/08,,260
26/08,,322
27/08,,400
28/08,,495
29/08,,615
30/08,,764
31/08,,950
