Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,225
10/07,152,236
11/07,152,249
12/07,153,249
13/07,184,251
14/07,198,293
15/07,208,313
16/07,216,323
17/07,242,336
18/07,270,372
19/07,301,415
20/07,369,458
21/07,602,539
22/07,777,786
23/07,1063,967
24/07,1352,1253
25/07,1453,1546
26/07,1608,1648
27/07,1896,1809
28/07,2685,2115
29/07,2962,2875
30/07,3320,3145
31/07,4237,3496
01/08,4713,4395
02/08,4907,4858
03/08,4986,5048
04/08,5064,5126
05/08,5099,5202
06/08,5150,5236
07/08,5212,5286
08/08,5281,5346
09/08,5338,5414
10/08,5392,5471
11/08,5444,5523
12/08,5491,5575
13/08,5540,5622
14/08,5628,5670
15/08,5663,5756
16/08,5713,5791
17/08,5749,5840
18/08,5810,5875
19/08,5860,5935
20/08,5916,5985
21/08,5983,6109
22/08,6018,6233
23/08,6061,6355
24/08,6153,6475
25/08,,6595
26/08,,6713
27/08,,6830
28/08,,6945
29/08,,7059
30/08,,7171
31/08,,7282
