Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,17
10/07,194,109
11/07,3,190
12/07,19,1
13/07,338,21
14/07,181,338
15/07,19,178
16/07,140,18
17/07,323,142
18/07,431,321
19/07,368,429
20/07,443,369
21/07,786,441
22/07,489,781
23/07,504,493
24/07,629,490
25/07,205,621
26/07,444,201
27/07,969,437
28/07,680,951
29/07,328,640
30/07,468,316
31/07,1217,451
01/08,548,1165
02/08,256,517
03/08,104,241
04/08,91,97
05/08,44,86
06/08,71,41
07/08,72,69
08/08,94,69
09/08,103,89
10/08,71,100
11/08,85,68
12/08,82,81
13/08,79,79
14/08,107,77
15/08,73,102
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,95
20/08,84,79
21/08,107,81
22/08,84,104
23/08,109,82
24/08,205,107
25/08,92,211
26/08,273,98
27/08,312,280
28/08,147,312
29/08,174,-78
30/08,62,497
31/08,141,1973
01/09,202,5765
02/09,433,14219
03/09,,28559
