Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,85
10/07,63,86
11/07,66,90
12/07,71,94
13/07,73,101
14/07,78,104
15/07,125,110
16/07,130,158
17/07,140,165
18/07,152,178
19/07,161,194
20/07,177,205
21/07,256,223
22/07,270,307
23/07,373,321
24/07,483,426
25/07,543,538
26/07,658,599
27/07,728,719
28/07,857,793
29/07,1056,921
30/07,1161,1119
31/07,1238,1224
01/08,1348,1301
02/08,1426,1411
03/08,1505,1489
04/08,1613,1568
05/08,1660,1676
06/08,1770,1723
07/08,1879,1833
08/08,1957,1941
09/08,2048,2019
10/08,2195,2111
11/08,2279,2258
12/08,2324,2343
13/08,2416,2388
14/08,2499,2481
15/08,2626,2564
16/08,2773,2693
17/08,2908,2839
18/08,2989,2975
19/08,3070,3056
20/08,3178,3138
21/08,3208,3246
22/08,3294,3276
23/08,3353,3364
24/08,3413,3425
25/08,3463,3486
26/08,3485,3538
27/08,3539,3560
28/08,3587,3615
29/08,3614,3664
30/08,3665,3692
31/08,3772,3745
01/09,3847,3851
02/09,3922,3930
03/09,4055,4006
04/09,4145,4083
05/09,4213,4160
06/09,4294,4238
07/09,,4318
08/09,,4401
09/09,,4487
10/09,,4576
11/09,,4670
12/09,,4767
13/09,,4870
14/09,,4978
15/09,,5090
16/09,,5209
