Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,28
10/07,11,29
11/07,3,24
12/07,3,6
13/07,5,6
14/07,5,12
15/07,5,12
16/07,7,12
17/07,7,16
18/07,6,16
19/07,5,13
20/07,7,12
21/07,5,15
22/07,7,11
23/07,7,15
24/07,11,15
25/07,10,25
26/07,21,21
27/07,20,46
28/07,20,44
29/07,18,44
30/07,20,38
31/07,9,43
01/08,10,19
02/08,11,21
03/08,11,23
04/08,10,24
05/08,12,21
06/08,13,26
07/08,13,28
08/08,22,27
09/08,28,48
10/08,55,60
11/08,85,116
12/08,115,180
13/08,128,245
14/08,146,271
15/08,148,311
16/08,123,314
17/08,128,260
18/08,129,271
19/08,129,275
20/08,120,274
21/08,118,254
22/08,106,249
23/08,98,224
24/08,85,208
25/08,86,179
26/08,105,183
27/08,107,223
28/08,114,226
29/08,143,241
30/08,155,300
31/08,155,325
01/09,,668
02/09,,1341
03/09,,2629
04/09,,5027
05/09,,9339
06/09,,16725
07/09,,28431
08/09,,44725
09/09,,62867
10/09,,76636
11/09,,82024
12/09,,81708
13/09,,79414
14/09,,76599
15/09,,73701
