Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,231
10/07,23,161
11/07,17,23
12/07,41,15
13/07,37,37
14/07,115,27
15/07,41,111
16/07,98,40
17/07,43,96
18/07,253,42
19/07,283,252
20/07,92,282
21/07,176,92
22/07,160,176
23/07,115,160
24/07,146,114
25/07,80,145
26/07,134,81
27/07,16,133
28/07,65,16
29/07,99,64
30/07,240,98
31/07,64,236
01/08,129,64
02/08,154,128
03/08,248,152
04/08,191,245
05/08,163,189
06/08,206,162
07/08,175,202
08/08,122,170
09/08,84,116
10/08,229,77
11/08,141,217
12/08,179,132
13/08,93,168
14/08,370,83
15/08,209,360
16/08,149,208
17/08,269,154
18/08,303,272
19/08,63,326
20/08,229,75
21/08,73,239
22/08,107,96
23/08,193,131
24/08,31,170
25/08,116,37
26/08,72,100
27/08,71,39
28/08,90,50
29/08,45,63
30/08,55,16
31/08,99,84
01/09,121,79
02/09,92,74
03/09,12,91
04/09,,95
05/09,,102
06/09,,132
07/09,,170
08/09,,141
09/09,,125
10/09,,113
