Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,55
10/07,4,64
11/07,4,65
12/07,4,66
13/07,5,68
14/07,6,71
15/07,6,77
16/07,7,78
17/07,7,84
18/07,10,86
19/07,12,102
20/07,13,118
21/07,16,123
22/07,18,132
23/07,20,140
24/07,22,145
25/07,23,151
26/07,25,154
27/07,25,161
28/07,27,161
29/07,29,162
30/07,37,165
31/07,39,175
01/08,45,178
02/08,51,184
03/08,61,192
04/08,74,204
05/08,83,218
06/08,94,228
07/08,102,242
08/08,109,251
09/08,115,259
10/08,133,267
11/08,144,287
12/08,155,300
13/08,161,315
14/08,186,323
15/08,199,350
16/08,213,368
17/08,235,383
18/08,256,407
19/08,260,433
20/08,281,439
21/08,286,462
22/08,294,468
23/08,309,480
24/08,311,500
25/08,317,503
26/08,321,512
27/08,325,517
28/08,329,523
29/08,342,530
30/08,354,539
31/08,377,721
01/09,400,891
02/09,425,1048
03/09,428,1196
04/09,,1334
05/09,,1466
06/09,,1592
07/09,,1715
08/09,,1836
09/09,,1954
10/09,,2069
