Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,91
10/07,53,102
11/07,55,110
12/07,55,115
13/07,56,115
14/07,64,117
15/07,68,131
16/07,74,135
17/07,79,147
18/07,91,155
19/07,96,177
20/07,120,186
21/07,146,217
22/07,222,245
23/07,258,326
24/07,365,361
25/07,417,470
26/07,478,523
27/07,507,587
28/07,622,619
29/07,841,726
30/07,944,935
31/07,959,1034
01/08,1055,1048
02/08,1159,1139
03/08,1233,1239
04/08,1371,1310
05/08,1406,1441
06/08,1564,1475
07/08,1655,1627
08/08,1745,1714
09/08,1849,1800
10/08,2007,1903
11/08,2090,2054
12/08,2179,2135
13/08,2350,2223
14/08,2607,2390
15/08,2683,2634
16/08,2846,2711
17/08,3086,2865
18/08,3217,3096
19/08,3388,3224
20/08,3510,3391
21/08,3715,3400
22/08,3773,3412
23/08,3893,3428
24/08,4013,3447
25/08,,3470
26/08,,3495
27/08,,3523
28/08,,3553
29/08,,3587
30/08,,3623
31/08,,3664
