Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-3
10/07,126,46
11/07,77,133
12/07,83,81
13/07,49,82
14/07,180,52
15/07,83,187
16/07,23,82
17/07,61,32
18/07,105,67
19/07,43,109
20/07,109,50
21/07,202,110
22/07,119,216
23/07,381,131
24/07,246,379
25/07,290,246
26/07,424,289
27/07,274,422
28/07,36,275
29/07,261,40
30/07,173,259
31/07,149,171
01/08,361,148
02/08,303,354
03/08,231,294
04/08,244,222
05/08,165,236
06/08,138,161
07/08,165,135
08/08,174,161
09/08,163,170
10/08,183,159
11/08,125,178
12/08,172,123
13/08,173,169
14/08,115,170
15/08,327,112
16/08,136,321
17/08,197,132
18/08,231,191
19/08,208,225
20/08,177,203
21/08,210,173
22/08,35,205
23/08,381,36
24/08,146,375
25/08,384,144
26/08,207,379
27/08,268,206
28/08,294,267
29/08,69,292
30/08,39,-31
31/08,18,-34
01/09,76,-35
02/09,106,-35
03/09,144,-34
04/09,,-31
05/09,,-27
06/09,,-21
07/09,,-14
08/09,,-5
09/09,,6
10/09,,22
11/09,,42
12/09,,67
13/09,,100
