Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,113
10/07,82,91
11/07,43,83
12/07,8,43
13/07,10,8
14/07,106,11
15/07,8,106
16/07,100,7
17/07,64,101
18/07,182,65
19/07,61,183
20/07,155,62
21/07,87,158
22/07,213,88
23/07,63,214
24/07,233,63
25/07,105,235
26/07,174,105
27/07,98,174
28/07,99,96
29/07,259,96
30/07,135,252
31/07,20,133
01/08,110,15
02/08,137,106
03/08,98,130
04/08,162,94
05/08,44,156
06/08,221,41
07/08,106,217
08/08,122,102
09/08,187,120
10/08,207,187
11/08,136,204
12/08,156,135
13/08,274,160
14/08,314,276
15/08,157,319
16/08,199,162
17/08,332,203
18/08,212,326
19/08,287,206
20/08,184,279
21/08,327,180
22/08,140,321
23/08,304,138
24/08,268,296
25/08,529,260
26/08,429,516
27/08,528,414
28/08,767,515
29/08,0,753
30/08,0,-8
31/08,0,-1
01/09,0,3
02/09,0,6
03/09,0,-4
04/09,0,-6
05/09,,2
06/09,,9
07/09,,9
08/09,,9
09/09,,3
10/09,,3
11/09,,3
